Date,Open,High,Low,Close,Volume
2/23/2022,2639.447021,2741.368408,2587.412842,2590.359619,13382637240
2/22/2022,2572.898682,2648.916748,2510.678711,2639.299316,16360200507
2/21/2022,2627.665527,2752.458496,2568.254395,2573.816162,18646392740
2/20/2022,2763.756592,2763.756592,2585.946289,2628.648438,11641437834
2/19/2022,2784.872803,2826.3479,2707.378418,2763.701172,9774183169
2/18/2022,2884.340576,2937.308594,2761.643311,2785.727539,15748173433
2/17/2022,3126.858398,3154.615234,2861.852051,2881.481934,15860206214
2/16/2022,3180.446777,3181.616943,3055.168213,3127.830078,12352406833
2/15/2022,2933.729004,3185.520752,2917.857178,3179.877197,13921257873
2/14/2022,2880.187744,2957.963623,2840.257568,2933.479004,12164552172
2/13/2022,2916.789551,2947.776611,2845.397705,2883.463379,9054963563
2/12/2022,2927.386475,2980.079346,2870.177002,2917.362793,11254355757
2/11/2022,3077.413086,3127.450684,2888.707764,2927.383545,16043881065
2/10/2022,3240.113037,3271.316162,3070.378174,3077.482178,18629485080
2/9/2022,3121.182617,3263.155762,3063.160156,3239.457031,13951308490
2/8/2022,3143.008545,3219.472656,3038.37793,3122.608643,17136080906
2/7/2022,3057.422119,3182.52832,3002.927002,3142.470703,15197063785
2/6/2022,3014.959717,3061.26123,2965.429932,3057.476074,9466018022
2/5/2022,2984.446045,3054.130127,2966.781006,3014.648193,13102093957
2/4/2022,2681.057617,2983.586914,2675.443848,2983.586914,18987223729
2/3/2022,2682.226074,2712.482666,2587.783447,2679.162598,12755505065
2/2/2022,2791.958984,2802.212158,2630.120361,2682.854004,13876301217
2/1/2022,2687.898926,2802.31543,2682.621826,2792.117188,13194846235
1/31/2022,2603.263428,2697.735352,2489.072266,2688.278809,13778234614
1/30/2022,2598.564941,2631.408447,2550.460938,2603.466553,9501221177
1/29/2022,2546.590576,2627.609375,2526.989746,2597.084717,11172062661
1/28/2022,2421.646973,2548.778564,2367.83374,2547.092041,14666227351
1/27/2022,2467.188477,2510.45166,2328.452148,2423.001221,16126522783
1/26/2022,2455.579102,2705.78418,2417.683105,2468.030273,21229909340
1/25/2022,2440.393555,2498.50708,2359.384766,2455.935059,16179776932
1/24/2022,2535.891113,2537.208496,2172.30127,2440.352295,28220804648
1/23/2022,2406.924316,2542.144775,2381.515137,2535.039063,16481489511
1/22/2022,2561.145264,2615.247314,2330.247314,2405.181152,27369692036
1/21/2022,3002.956787,3029.081055,2496.812988,2557.931641,26796291874
1/20/2022,3095.271729,3265.336914,3000.908203,3001.120117,10645922764
1/19/2022,3163.850342,3171.158447,3055.212402,3095.825928,13187424144
1/18/2022,3212.287598,3236.016113,3096.123535,3164.025146,13024154091
1/17/2022,3350.947266,3355.819336,3157.224121,3212.304932,12344309617
1/16/2022,3330.387207,3376.401123,3291.563721,3350.921875,9505934874
1/15/2022,3309.844238,3364.537842,3278.670898,3330.530762,9619999078
1/14/2022,3248.648682,3330.766113,3203.82373,3310.001465,13562957230
1/13/2022,3372.10498,3396.969727,3247.91748,3248.288574,15294466275
1/12/2022,3238.449951,3401.219971,3216.718018,3372.258301,16662871689
1/11/2022,3082.990967,3247.511963,3061.140625,3238.111572,15211447193
1/10/2022,3157.570557,3177.213379,2947.683594,3083.0979,19535744145
1/9/2022,3091.696289,3206.790771,3075.911377,3157.751465,12334683863
1/8/2022,3193.502441,3240.304443,3020.880859,3091.972656,16037732700
1/7/2022,3417.837891,3420.461914,3117.381348,3193.210449,24494179209
1/6/2022,3549.708984,3549.708984,3335.376709,3418.408203,24293791313
1/5/2022,3794.269043,3842.059814,3456.745361,3550.386963,18061338502
1/4/2022,3761.361572,3876.785156,3723.349854,3794.056641,14030925983
